Time(s) Delta Theta Alpha Beta
3.000000000000000000e+00 4.801284520753042531e-03 1.992493714178242715e-03 6.810716004517573243e-04 2.753006623974411211e-04
3.500000000000000000e+00 4.776974038745201295e-03 2.062943282690470233e-03 6.519812126659842600e-04 2.705178359915462916e-04
4.000000000000000000e+00 4.567245729231859085e-03 2.152872907050509474e-03 6.115376824515123986e-04 2.772936247389787734e-04
4.500000000000000000e+00 4.616617790819867867e-03 2.239102120939520310e-03 5.823932106076109465e-04 2.740225628046649730e-04
5.000000000000000000e+00 4.776039813497078013e-03 2.322701463557876479e-03 5.662165192194985874e-04 2.798931814784625998e-04
5.500000000000000000e+00 4.901667474600450262e-03 2.297689682851199958e-03 5.470298549122113189e-04 2.768814909484058786e-04
6.000000000000000000e+00 4.884843330417264554e-03 2.296476480693801590e-03 5.226529888566280608e-04 2.774529736276379029e-04
6.500000000000000000e+00 4.964398062363551897e-03 2.264784610199986614e-03 5.065507906336388878e-04 2.710702648452114542e-04
7.000000000000000000e+00 4.943535441252472698e-03 2.212688925425609823e-03 5.044983751704304551e-04 2.686677864216952829e-04
7.500000000000000000e+00 4.815002332458212519e-03 2.140207969559084801e-03 4.943357377063439719e-04 2.647250060257731394e-04
8.000000000000000000e+00 4.718171948079835296e-03 2.078249528751283104e-03 4.873725056016227114e-04 2.627348657445659707e-04
8.500000000000000000e+00 4.595308859178761328e-03 1.988421995777378722e-03 4.800005621470376988e-04 2.611309620620966428e-04
9.000000000000000000e+00 4.436463911189054629e-03 1.904979490811323445e-03 4.780622356088210997e-04 2.583909931926794642e-04
9.500000000000000000e+00 4.311234799510296235e-03 1.836009808052818876e-03 4.774023715800727896e-04 2.561919082891653027e-04
1.000000000000000000e+01 4.221852720019789347e-03 1.791491472183908817e-03 4.790050555342334200e-04 2.535646377204112145e-04
1.050000000000000000e+01 4.109450763375508374e-03 1.737845428185907318e-03 4.746075663189493546e-04 2.516146411353368173e-04
1.100000000000000000e+01 3.993576535724107854e-03 1.689839975375824217e-03 4.667089709665461295e-04 2.491782343923311925e-04
1.150000000000000000e+01 3.884660179885192962e-03 1.639705133738217748e-03 4.589739732585839120e-04 2.461481981121474167e-04
1.200000000000000000e+01 3.795973082194219108e-03 1.600052610604993028e-03 4.540922392144681823e-04 2.425178920783416800e-04
1.250000000000000000e+01 3.706216054788280707e-03 1.579098789515135260e-03 4.495860812804200858e-04 2.386778048626281702e-04
1.300000000000000000e+01 3.633360207075228901e-03 1.559807459551509554e-03 4.440688668432401370e-04 2.352745839427938562e-04
1.350000000000000000e+01 3.589331726165767133e-03 1.537781203359525617e-03 4.394441807795681164e-04 2.321897511668737340e-04
1.400000000000000000e+01 3.522692451439017689e-03 1.512835051428253284e-03 4.351730379351763920e-04 2.284885160969893619e-04
1.450000000000000000e+01 3.476378105894717494e-03 1.491849531680987601e-03 4.307896053471228499e-04 2.253092761249620411e-04
1.500000000000000000e+01 3.425334156844408052e-03 1.476956181916926807e-03 4.293508713667642260e-04 2.225006190408498452e-04
1.550000000000000000e+01 3.398241490517958045e-03 1.469624575079171887e-03 4.284325145984057919e-04 2.202156840118792331e-04
1.600000000000000000e+01 3.384223023165356791e-03 1.462408643707491717e-03 4.265214007101173952e-04 2.196321107146501626e-04
1.650000000000000000e+01 3.380437591985063859e-03 1.451116198799727239e-03 4.247122335091341704e-04 2.195437927730288594e-04
1.700000000000000000e+01 3.388847498352790411e-03 1.441273481111554969e-03 4.255528027061843935e-04 2.196946326806798334e-04
1.750000000000000000e+01 3.402955592743049130e-03 1.434471721698391466e-03 4.276142239944496050e-04 2.203606187794021046e-04
1.800000000000000000e+01 3.409970699218719398e-03 1.428278885504219269e-03 4.317096565805924224e-04 2.220422207823648155e-04
1.850000000000000000e+01 3.423735007001239665e-03 1.423302553355688949e-03 4.400674475439667705e-04 2.232896913464207814e-04
1.900000000000000000e+01 3.438036313479741948e-03 1.420276832284358666e-03 4.499582007883959778e-04 2.246313627540319296e-04
1.950000000000000000e+01 3.463297314169800582e-03 1.412673758818030253e-03 4.603113177947422137e-04 2.252278900945770001e-04
2.000000000000000000e+01 3.481442507467794305e-03 1.403526422722792310e-03 4.712066140829156494e-04 2.251393287193290875e-04
2.050000000000000000e+01 3.498435379786609973e-03 1.393692127690895378e-03 4.825600112345837804e-04 2.243617067654999817e-04
2.100000000000000000e+01 3.521636709683597776e-03 1.383366411650515347e-03 4.902869312389303031e-04 2.240683654736055181e-04
2.150000000000000000e+01 3.522155441081787752e-03 1.372528155190496117e-03 4.968461013268835220e-04 2.233093964898036484e-04
2.200000000000000000e+01 3.525140228988216367e-03 1.359879683134885718e-03 5.001217806863079898e-04 2.224358585579829482e-04
2.250000000000000000e+01 3.529432066068041111e-03 1.347102165046848562e-03 5.009891282031805719e-04 2.217998015397301052e-04
2.300000000000000000e+01 3.538848486580813222e-03 1.338708729790884060e-03 4.987645602271637696e-04 2.212357189438493783e-04
